id,claim,category,abstract,title,gold_evidence,label,cited_doc_ids,evidence,verification_result,reason,matched
1003,RAD52 is involved in break-induced DNA replication (BIR).,directional,"Telomeres resemble common fragile sites (CFSs) in that they are difficult-to-replicate and exhibit fragility in mitosis in response to DNA replication stress. At CFSs, this fragility is associated with a delay in the completion of DNA replication until early mitosis, whereupon cells are proposed to switch to a RAD52-dependent form of break-induced replication. Here, we show that this mitotic DNA synthesis (MiDAS) is also a feature of human telomeres. Telomeric MiDAS is not restricted to those telomeres displaying overt fragility, and is a feature of a wide range of cell lines irrespective of whether their telomeres are maintained by telomerase or by the alternative lengthening of telomeres (ALT) mechanism. MiDAS at telomeres requires RAD52, and is mechanistically similar to CFS-associated MiDAS, with the notable exception that telomeric MiDAS does not require the MUS81-EME1 endonuclease. We propose a model whereby replication stress initiates a RAD52-dependent form of break-induced replication that bypasses a requirement for MUS81-EME1 to complete DNA synthesis in mitosis.",Human cancer cells utilize mitotic DNA synthesis to resist replication stress at telomeres regardless of their telomere maintenance mechanism,"['At CFSs, this fragility is associated with a delay in the completion of DNA replication until early mitosis, whereupon cells are proposed to switch to a RAD52-dependent form of break-induced replication.', 'We propose a model whereby replication stress initiates a RAD52-dependent form of break-induced replication that bypasses a requirement for MUS81-EME1 to complete DNA synthesis in mitosis.']",Supported,"[14332945, 4319844, 4899981]","{'14332945': [{'sentences': [6], 'label': 'SUPPORT'}], '4319844': [{'sentences': [2], 'label': 'SUPPORT'}], '4899981': [{'sentences': [1], 'label': 'SUPPORT'}, {'sentences': [5], 'label': 'SUPPORT'}]}",None,"The simulation output indicates a simulation error, preventing any determination regarding the claim.",False
1004,RANK-RANKL pathway signalling has no known association with development of Aire-expressing medullary thymic epithelial cells.,cellular,"The thymic medulla provides a specialized microenvironment for the negative selection of T cells, with the presence of autoimmune regulator (Aire)-expressing medullary thymic epithelial cells (mTECs) during the embryonic-neonatal period being both necessary and sufficient to establish long-lasting tolerance. Here we showed that emergence of the first cohorts of Aire(+) mTECs at this key developmental stage, prior to αβ T cell repertoire selection, was jointly directed by Rankl(+) lymphoid tissue inducer cells and invariant Vγ5(+) dendritic epidermal T cell (DETC) progenitors that are the first thymocytes to express the products of gene rearrangement. In turn, generation of Aire(+) mTECs then fostered Skint-1-dependent, but Aire-independent, DETC progenitor maturation and the emergence of an invariant DETC repertoire. Hence, our data attributed a functional importance to the temporal development of Vγ5(+) γδ T cells during thymus medulla formation for αβ T cell tolerance induction and demonstrated a Rank-mediated reciprocal link between DETC and Aire(+) mTEC maturation.",Rank Signaling Links the Development of Invariant γδ T Cell Progenitors and Aire+ Medullary Epithelium,"['Here we showed that emergence of the first cohorts of Aire(+) mTECs at this key developmental stage, prior to αβ T cell repertoire selection, was jointly directed by Rankl(+) lymphoid tissue inducer cells and invariant Vγ5(+) dendritic epidermal T cell (DETC) progenitors that are the first thymocytes to express the products of gene rearrangement.', 'Hence, our data attributed a functional importance to the temporal development of Vγ5(+) γδ T cells during thymus medulla formation for αβ T cell tolerance induction and demonstrated a Rank-mediated reciprocal link between DETC and Aire(+) mTEC maturation.']",Refuted,"[301838, 2734421, 3952288]","{'301838': [{'sentences': [1], 'label': 'CONTRADICT'}, {'sentences': [3], 'label': 'CONTRADICT'}], '2734421': [{'sentences': [2], 'label': 'CONTRADICT'}, {'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [4], 'label': 'CONTRADICT'}, {'sentences': [5], 'label': 'CONTRADICT'}], '3952288': [{'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [4], 'label': 'CONTRADICT'}]}",None,"The simulation output indicates an execution error, preventing any analysis of the claim.",False
1004,RANK-RANKL pathway signalling has no known association with development of Aire-expressing medullary thymic epithelial cells.,cellular,"Medullary thymic epithelial cells (mTECs) establish T cell self-tolerance through the expression of autoimmune regulator (Aire) and peripheral tissue-specific self-antigens. However, signals underlying mTEC development remain largely unclear. Here, we demonstrate crucial regulation of mTEC development by receptor activator of NF-kappaB (RANK) and CD40 signals. Whereas only RANK signaling was essential for mTEC development during embryogenesis, in postnatal mice, cooperation between CD40 and RANK signals was required for mTEC development to successfully establish the medullary microenvironment. Ligation of RANK or CD40 on fetal thymic stroma in vitro induced mTEC development in a tumor necrosis factor-associated factor 6 (TRAF6)-, NF-kappaB inducing kinase (NIK)-, and IkappaB kinase beta (IKKbeta)-dependent manner. These results show that developmental-stage-dependent cooperation between RANK and CD40 promotes mTEC development, thereby establishing self-tolerance.",The tumor necrosis factor family receptors RANK and CD40 cooperatively establish the thymic medullary microenvironment and self-tolerance.,"['Here, we demonstrate crucial regulation of mTEC development by receptor activator of NF-kappaB (RANK) and CD40 signals.', 'Whereas only RANK signaling was essential for mTEC development during embryogenesis, in postnatal mice, cooperation between CD40 and RANK signals was required for mTEC development to successfully establish the medullary microenvironment.', 'Ligation of RANK or CD40 on fetal thymic stroma in vitro induced mTEC development in a tumor necrosis factor-associated factor 6 (TRAF6)-, NF-kappaB inducing kinase (NIK)-, and IkappaB kinase beta (IKKbeta)-dependent manner.', 'These results show that developmental-stage-dependent cooperation between RANK and CD40 promotes mTEC development, thereby establishing self-tolerance.']",Refuted,"[301838, 2734421, 3952288]","{'301838': [{'sentences': [1], 'label': 'CONTRADICT'}, {'sentences': [3], 'label': 'CONTRADICT'}], '2734421': [{'sentences': [2], 'label': 'CONTRADICT'}, {'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [4], 'label': 'CONTRADICT'}, {'sentences': [5], 'label': 'CONTRADICT'}], '3952288': [{'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [4], 'label': 'CONTRADICT'}]}",None,"The simulation output indicates an execution error, preventing any analysis of the claim.",False
1004,RANK-RANKL pathway signalling has no known association with development of Aire-expressing medullary thymic epithelial cells.,cellular,"Aire-expressing medullary thymic epithelial cells (mTECs) play a key role in preventing autoimmunity by expressing tissue-restricted antigens to help purge the emerging T cell receptor repertoire of self-reactive specificities. Here we demonstrate a novel role for a CD4+3− inducer cell population, previously linked to development of organized secondary lymphoid structures and maintenance of T cell memory in the functional regulation of Aire-mediated promiscuous gene expression in the thymus. CD4+3− cells are closely associated with mTECs in adult thymus, and in fetal thymus their appearance is temporally linked with the appearance of Aire+ mTECs. We show that RANKL signals from this cell promote the maturation of RANK-expressing CD80−Aire− mTEC progenitors into CD80+Aire+ mTECs, and that transplantation of RANK-deficient thymic stroma into immunodeficient hosts induces autoimmunity. Collectively, our data reveal cellular and molecular mechanisms leading to the generation of Aire+ mTECs and highlight a previously unrecognized role for CD4+3−RANKL+ inducer cells in intrathymic self-tolerance.",RANK signals from CD4+3− inducer cells regulate development of Aire-expressing epithelial cells in the thymic medulla,"['We show that RANKL signals from this cell promote the maturation of RANK-expressing CD80−Aire− mTEC progenitors into CD80+Aire+ mTECs, and that transplantation of RANK-deficient thymic stroma into immunodeficient hosts induces autoimmunity.', 'Collectively, our data reveal cellular and molecular mechanisms leading to the generation of Aire+ mTECs and highlight a previously unrecognized role for CD4+3−RANKL+ inducer cells in intrathymic self-tolerance.']",Refuted,"[301838, 2734421, 3952288]","{'301838': [{'sentences': [1], 'label': 'CONTRADICT'}, {'sentences': [3], 'label': 'CONTRADICT'}], '2734421': [{'sentences': [2], 'label': 'CONTRADICT'}, {'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [4], 'label': 'CONTRADICT'}, {'sentences': [5], 'label': 'CONTRADICT'}], '3952288': [{'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [4], 'label': 'CONTRADICT'}]}",None,"The simulation output indicates an execution error, preventing any analysis of the claim.",False
1005,RANK-RANKL pathway signalling is linked to development of Aire-expressing medullary thymic epithelial cells.,cellular,"The thymic medulla provides a specialized microenvironment for the negative selection of T cells, with the presence of autoimmune regulator (Aire)-expressing medullary thymic epithelial cells (mTECs) during the embryonic-neonatal period being both necessary and sufficient to establish long-lasting tolerance. Here we showed that emergence of the first cohorts of Aire(+) mTECs at this key developmental stage, prior to αβ T cell repertoire selection, was jointly directed by Rankl(+) lymphoid tissue inducer cells and invariant Vγ5(+) dendritic epidermal T cell (DETC) progenitors that are the first thymocytes to express the products of gene rearrangement. In turn, generation of Aire(+) mTECs then fostered Skint-1-dependent, but Aire-independent, DETC progenitor maturation and the emergence of an invariant DETC repertoire. Hence, our data attributed a functional importance to the temporal development of Vγ5(+) γδ T cells during thymus medulla formation for αβ T cell tolerance induction and demonstrated a Rank-mediated reciprocal link between DETC and Aire(+) mTEC maturation.",Rank Signaling Links the Development of Invariant γδ T Cell Progenitors and Aire+ Medullary Epithelium,"['Here we showed that emergence of the first cohorts of Aire(+) mTECs at this key developmental stage, prior to αβ T cell repertoire selection, was jointly directed by Rankl(+) lymphoid tissue inducer cells and invariant Vγ5(+) dendritic epidermal T cell (DETC) progenitors that are the first thymocytes to express the products of gene rearrangement.', 'Hence, our data attributed a functional importance to the temporal development of Vγ5(+) γδ T cells during thymus medulla formation for αβ T cell tolerance induction and demonstrated a Rank-mediated reciprocal link between DETC and Aire(+) mTEC maturation.']",Supported,"[301838, 2734421, 3952288]","{'301838': [{'sentences': [1], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}], '2734421': [{'sentences': [2], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}, {'sentences': [5], 'label': 'SUPPORT'}], '3952288': [{'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}]}",None,"The simulation encountered an execution error, preventing any output that could verify the claim.",False
1005,RANK-RANKL pathway signalling is linked to development of Aire-expressing medullary thymic epithelial cells.,cellular,"Medullary thymic epithelial cells (mTECs) establish T cell self-tolerance through the expression of autoimmune regulator (Aire) and peripheral tissue-specific self-antigens. However, signals underlying mTEC development remain largely unclear. Here, we demonstrate crucial regulation of mTEC development by receptor activator of NF-kappaB (RANK) and CD40 signals. Whereas only RANK signaling was essential for mTEC development during embryogenesis, in postnatal mice, cooperation between CD40 and RANK signals was required for mTEC development to successfully establish the medullary microenvironment. Ligation of RANK or CD40 on fetal thymic stroma in vitro induced mTEC development in a tumor necrosis factor-associated factor 6 (TRAF6)-, NF-kappaB inducing kinase (NIK)-, and IkappaB kinase beta (IKKbeta)-dependent manner. These results show that developmental-stage-dependent cooperation between RANK and CD40 promotes mTEC development, thereby establishing self-tolerance.",The tumor necrosis factor family receptors RANK and CD40 cooperatively establish the thymic medullary microenvironment and self-tolerance.,"['Here, we demonstrate crucial regulation of mTEC development by receptor activator of NF-kappaB (RANK) and CD40 signals.', 'Whereas only RANK signaling was essential for mTEC development during embryogenesis, in postnatal mice, cooperation between CD40 and RANK signals was required for mTEC development to successfully establish the medullary microenvironment.', 'Ligation of RANK or CD40 on fetal thymic stroma in vitro induced mTEC development in a tumor necrosis factor-associated factor 6 (TRAF6)-, NF-kappaB inducing kinase (NIK)-, and IkappaB kinase beta (IKKbeta)-dependent manner.', 'These results show that developmental-stage-dependent cooperation between RANK and CD40 promotes mTEC development, thereby establishing self-tolerance.']",Supported,"[301838, 2734421, 3952288]","{'301838': [{'sentences': [1], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}], '2734421': [{'sentences': [2], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}, {'sentences': [5], 'label': 'SUPPORT'}], '3952288': [{'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}]}",None,"The simulation encountered an execution error, preventing any output that could verify the claim.",False
1005,RANK-RANKL pathway signalling is linked to development of Aire-expressing medullary thymic epithelial cells.,cellular,"Aire-expressing medullary thymic epithelial cells (mTECs) play a key role in preventing autoimmunity by expressing tissue-restricted antigens to help purge the emerging T cell receptor repertoire of self-reactive specificities. Here we demonstrate a novel role for a CD4+3− inducer cell population, previously linked to development of organized secondary lymphoid structures and maintenance of T cell memory in the functional regulation of Aire-mediated promiscuous gene expression in the thymus. CD4+3− cells are closely associated with mTECs in adult thymus, and in fetal thymus their appearance is temporally linked with the appearance of Aire+ mTECs. We show that RANKL signals from this cell promote the maturation of RANK-expressing CD80−Aire− mTEC progenitors into CD80+Aire+ mTECs, and that transplantation of RANK-deficient thymic stroma into immunodeficient hosts induces autoimmunity. Collectively, our data reveal cellular and molecular mechanisms leading to the generation of Aire+ mTECs and highlight a previously unrecognized role for CD4+3−RANKL+ inducer cells in intrathymic self-tolerance.",RANK signals from CD4+3− inducer cells regulate development of Aire-expressing epithelial cells in the thymic medulla,"['We show that RANKL signals from this cell promote the maturation of RANK-expressing CD80−Aire− mTEC progenitors into CD80+Aire+ mTECs, and that transplantation of RANK-deficient thymic stroma into immunodeficient hosts induces autoimmunity.', 'Collectively, our data reveal cellular and molecular mechanisms leading to the generation of Aire+ mTECs and highlight a previously unrecognized role for CD4+3−RANKL+ inducer cells in intrathymic self-tolerance.']",Supported,"[301838, 2734421, 3952288]","{'301838': [{'sentences': [1], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}], '2734421': [{'sentences': [2], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}, {'sentences': [5], 'label': 'SUPPORT'}], '3952288': [{'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}]}",None,"The simulation encountered an execution error, preventing any output that could verify the claim.",False
1011,Radioiodine treatment of non-toxic multinodular goitre increases thyroid volume.,medicine,"OBJECTIVE To investigate the long term effect of radioactive iodine on thyroid function and size in patients with non-toxic multinodular goitre.   
 DESIGN Consecutive patients with multinodular non-toxic goitre selected for radioactive iodine treatment and followed for a minimum of 12 months (median 48 months) after an intended dose of 3.7 MBq/g thyroid tissue corrected to a 100% uptake of iodine-131 in 24 hours.   
 PATIENTS 69 patients with a growing multinodular non-toxic goitre causing local compression symptoms or cosmetic inconveniences. The treatment was chosen because of a high operative risk, previous thyroidectomy, or refusal to be operated on.   
 MAIN OUTCOME MEASUREMENTS Standard thyroid function variables and ultrasonically determined thyroid volume before treatment as well as 1, 2, 3, 6, and 12 months after treatment and then once a year.   
 RESULTS 56 patients were treated with a single dose of 131I, 12 with two doses, and one with four doses. In 45 patients treated with one dose and remaining euthyroid the median thyroid volume was reduced from 73 (interquartile range 50-106) ml to 29 (23-48) ml at 24 months in the 39 patients in whom this was measured during follow up. The median reduction was 40 (22-48) ml (60% reduction, p < 0.0001), half of which occurred within three months. Patients treated with two doses as well as those developing hypothyroidism and hyperthyroidism had a significant reduction in thyroid volume. Eleven patients developed hypothyroidism (cumulative five year risk 22%, 95% confidence interval 4.8% to 38.4%). Side effects were few: three cases of hyperthyroidism and two cases of radiation thyroiditis. Only one patient was dissatisfied with the result; she was referred for operation six months after treatment.   
 CONCLUSIONS A substantial reduction in thyroid volume accompanied by a low incidence of hypothyroidism and few side effects makes the use of radioactive iodine an attractive alternative to surgery in selected cases of non-toxic multinodular goitre.",Radioiodine treatment of multinodular non-toxic goitre.,"['In 45 patients treated with one dose and remaining euthyroid the median thyroid volume was reduced from 73 (interquartile range 50-106) ml to 29 (23-48) ml at 24 months in the 39 patients in whom this was measured during follow up.', 'CONCLUSIONS A substantial reduction in thyroid volume accompanied by a low incidence of hypothyroidism and few side effects makes the use of radioactive iodine an attractive alternative to surgery in selected cases of non-toxic multinodular goitre.']",Refuted,[9745001],"{'9745001': [{'sentences': [6], 'label': 'CONTRADICT'}, {'sentences': [12], 'label': 'CONTRADICT'}]}",Refuted,"The simulation output indicates that radioiodine treatment decreases thyroid volume, as evidenced by the thyroid volumes of 73 ml and 29.2 ml after treatment.",True
1028,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with autoimmune diseases such as Type 1 Diabetes.,cellular,"Autoimmune diseases are thought to result from imbalances in normal immune physiology and regulation. Here, we show that autoimmune disease susceptibility and resistance alleles on mouse chromosome 3 (Idd3) correlate with differential expression of the key immunoregulatory cytokine interleukin-2 (IL-2). In order to test directly that an approximately twofold reduction in IL-2 underpins the Idd3-linked destabilization of immune homeostasis, we show that engineered haplodeficiency of Il2 gene expression not only reduces T cell IL-2 production by twofold but also mimics the autoimmune dysregulatory effects of the naturally occurring susceptibility alleles of Il2. Reduced IL-2 production achieved by either genetic mechanism correlates with reduced function of CD4+ CD25+ regulatory T cells, which are critical for maintaining immune homeostasis.",Interleukin-2 gene variation impairs regulatory T cell function and causes autoimmunity,"['In order to test directly that an approximately twofold reduction in IL-2 underpins the Idd3-linked destabilization of immune homeostasis, we show that engineered haplodeficiency of Il2 gene expression not only reduces T cell IL-2 production by twofold but also mimics the autoimmune dysregulatory effects of the naturally occurring susceptibility alleles of Il2.', 'Reduced IL-2 production achieved by either genetic mechanism correlates with reduced function of CD4+ CD25+ regulatory T cells, which are critical for maintaining immune homeostasis.']",Supported,"[13923140, 11899391]","{'13923140': [{'sentences': [2, 3], 'label': 'SUPPORT'}], '11899391': [{'sentences': [6], 'label': 'SUPPORT'}]}",Refuted,"The simulation output indicates that there is no significant reduction in IL-2 responsiveness in regulatory T cells, which contradicts the claim.",False
1028,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with autoimmune diseases such as Type 1 Diabetes.,cellular,"Numerous reports have demonstrated that CD4(+)CD25(+) regulatory T cells (Tregs) from individuals with a range of human autoimmune diseases, including type 1 diabetes, are deficient in their ability to control autologous proinflammatory responses when compared with nondiseased, control individuals. Treg dysfunction could be a primary, causal event or may result from perturbations in the immune system during disease development. Polymorphisms in genes associated with Treg function, such as IL2RA, confer a higher risk of autoimmune disease. Although this suggests a primary role for defective Tregs in autoimmunity, a link between IL2RA gene polymorphisms and Treg function has not been examined. We addressed this by examining the impact of an IL2RA haplotype associated with type 1 diabetes on Treg fitness and suppressive function. Studies were conducted using healthy human subjects to avoid any confounding effects of disease. We demonstrated that the presence of an autoimmune disease-associated IL2RA haplotype correlates with diminished IL-2 responsiveness in Ag-experienced CD4(+) T cells, as measured by phosphorylation of STAT5a, and is associated with lower levels of FOXP3 expression by Tregs and a reduction in their ability to suppress proliferation of autologous effector T cells. These data offer a rationale that contributes to the molecular and cellular mechanisms through which polymorphisms in the IL-2RA gene affect immune regulation, and consequently upon susceptibility to autoimmune and inflammatory diseases.",Type 1 diabetes-associated IL2RA variation lowers IL-2 signaling and contributes to diminished CD4+CD25+ regulatory T cell function.,"['We demonstrated that the presence of an autoimmune disease-associated IL2RA haplotype correlates with diminished IL-2 responsiveness in Ag-experienced CD4(+) T cells, as measured by phosphorylation of STAT5a, and is associated with lower levels of FOXP3 expression by Tregs and a reduction in their ability to suppress proliferation of autologous effector T cells.']",Supported,"[13923140, 11899391]","{'13923140': [{'sentences': [2, 3], 'label': 'SUPPORT'}], '11899391': [{'sentences': [6], 'label': 'SUPPORT'}]}",Refuted,"The simulation output indicates that there is no significant reduction in IL-2 responsiveness in regulatory T cells, which contradicts the claim.",False
1030,Reducing H3k4me3 methylation induces mouse epiblast stem cells to naive pluripotency efficiently.,cellular,"The interconversion between naive and primed pluripotent states is accompanied by drastic epigenetic rearrangements. However, it is unclear whether intrinsic epigenetic events can drive reprogramming to naive pluripotency or if distinct chromatin states are instead simply a reflection of discrete pluripotent states. Here, we show that blocking histone H3K4 methyltransferase MLL1 activity with the small-molecule inhibitor MM-401 reprograms mouse epiblast stem cells (EpiSCs) to naive pluripotency. This reversion is highly efficient and synchronized, with more than 50% of treated EpiSCs exhibiting features of naive embryonic stem cells (ESCs) within 3 days. Reverted ESCs reactivate the silenced X chromosome and contribute to embryos following blastocyst injection, generating germline-competent chimeras. Importantly, blocking MLL1 leads to global redistribution of H3K4me1 at enhancers and represses lineage determinant factors and EpiSC markers, which indirectly regulate ESC transcription circuitry. These findings show that discrete perturbation of H3K4 methylation is sufficient to drive reprogramming to naive pluripotency.",MLL1 Inhibition Reprograms Epiblast Stem Cells to Naive Pluripotency.,"['Here, we show that blocking histone H3K4 methyltransferase MLL1 activity with the small-molecule inhibitor MM-401 reprograms mouse epiblast stem cells (EpiSCs) to naive pluripotency.']",Supported,[6441369],"{'6441369': [{'sentences': [2], 'label': 'SUPPORT'}]}",Supported,The simulation shows that reducing the methylation level of the mouse epiblast stem cell from 1 to 0 resulted in the cell achieving naive pluripotency status (True). This supports the claim that reducing H3k4me3 methylation induces naive pluripotency.,True
1034,Removal of H3K9me3 by ectopic expression of other H3K9 demethylases decreases reprogramming efficiency in SCNT experiments.,directional,"Aberrant epigenetic reprogramming often results in developmental defects in somatic cell nuclear transfer (SCNT) embryos during embryonic genome activation (EGA). Bovine eight-cell SCNT embryos exhibit global hypermethylation of histone H3 lysine 9 tri- and di-methylation (H3K9me3/2), but the intrinsic reason for this remains elusive. Here, we provide evidence that two H3K9 demethylase genes, lysine-specific demethylase 4D (KDM4D) and 4E (KDM4E), are related to active H3K9me3/2 demethylation in in vitro fertilized (IVF) embryos and are deficiently expressed in cloned embryos at the time of EGA. Moreover, KDM4E plays a more crucial role in IVF and SCNT embryonic development, and overexpression of KDM4E can restore the global transcriptome, improve blastocyst formation and increase the cloning efficiency of SCNT embryos. Our results thereby indicate that KDM4E can function as a crucial epigenetic regulator of EGA and as an internal defective factor responsible for persistent H3K9me3/2 barriers to SCNT-mediated reprogramming. Furthermore, we show that interactions between RNA and KDM4E are essential for H3K9 demethylation during EGA. These observations advance the understanding of incomplete nuclear reprogramming and are of great importance for transgenic cattle procreation.",H3K9 demethylase KDM4E is an epigenetic regulator for bovine embryonic development and a defective factor for nuclear reprogramming.,"['Moreover, KDM4E plays a more crucial role in IVF and SCNT embryonic development, and overexpression of KDM4E can restore the global transcriptome, improve blastocyst formation and increase the cloning efficiency of SCNT embryos.']",Refuted,[4547102],"{'4547102': [{'sentences': [3], 'label': 'CONTRADICT'}]}",None,"The simulation output does not provide any relevant data or results to assess the claim, and it indicates a simulation error.",False
1036,Removal of H3K9me3 improves reprogramming efficiency in human somatic cell nuclear transfer experiments.,cellular,"Aberrant epigenetic reprogramming often results in developmental defects in somatic cell nuclear transfer (SCNT) embryos during embryonic genome activation (EGA). Bovine eight-cell SCNT embryos exhibit global hypermethylation of histone H3 lysine 9 tri- and di-methylation (H3K9me3/2), but the intrinsic reason for this remains elusive. Here, we provide evidence that two H3K9 demethylase genes, lysine-specific demethylase 4D (KDM4D) and 4E (KDM4E), are related to active H3K9me3/2 demethylation in in vitro fertilized (IVF) embryos and are deficiently expressed in cloned embryos at the time of EGA. Moreover, KDM4E plays a more crucial role in IVF and SCNT embryonic development, and overexpression of KDM4E can restore the global transcriptome, improve blastocyst formation and increase the cloning efficiency of SCNT embryos. Our results thereby indicate that KDM4E can function as a crucial epigenetic regulator of EGA and as an internal defective factor responsible for persistent H3K9me3/2 barriers to SCNT-mediated reprogramming. Furthermore, we show that interactions between RNA and KDM4E are essential for H3K9 demethylation during EGA. These observations advance the understanding of incomplete nuclear reprogramming and are of great importance for transgenic cattle procreation.",H3K9 demethylase KDM4E is an epigenetic regulator for bovine embryonic development and a defective factor for nuclear reprogramming.,"['Moreover, KDM4E plays a more crucial role in IVF and SCNT embryonic development, and overexpression of KDM4E can restore the global transcriptome, improve blastocyst formation and increase the cloning efficiency of SCNT embryos.']",Supported,[4547102],"{'4547102': [{'sentences': [3], 'label': 'SUPPORT'}]}",Refuted,"Both the cell with H3K9me3 and the cell without H3K9me3 have a reprogramming efficiency of 0, indicating that removal of H3K9me3 does not improve reprogramming efficiency.",False
1048,Ribosomopathies have a high degree of cell and tissue specific pathology.,cellular,"Historically, the ribosome has been viewed as a complex ribozyme with constitutive rather than regulatory capacity in mRNA translation. Here we identify mutations of the Ribosomal Protein L38 (Rpl38) gene in mice exhibiting surprising tissue-specific patterning defects, including pronounced homeotic transformations of the axial skeleton. In Rpl38 mutant embryos, global protein synthesis is unchanged; however the translation of a select subset of Homeobox mRNAs is perturbed. Our data reveal that RPL38 facilitates 80S complex formation on these mRNAs as a regulatory component of the ribosome to confer transcript-specific translational control. We further show that Rpl38 expression is markedly enriched in regions of the embryo where loss-of-function phenotypes occur. Unexpectedly, a ribosomal protein (RP) expression screen reveals dynamic regulation of individual RPs within the vertebrate embryo. Collectively, these findings suggest that RP activity may be highly regulated to impart a new layer of specificity in the control of gene expression and mammalian development.",Ribosome-Mediated Specificity in Hox mRNA Translation and Vertebrate Tissue Patterning,"['Unexpectedly, a ribosomal protein (RP) expression screen reveals dynamic regulation of individual RPs within the vertebrate embryo.', 'Collectively, these findings suggest that RP activity may be highly regulated to impart a new layer of specificity in the control of gene expression and mammalian development.']",Supported,[12486491],"{'12486491': [{'sentences': [5, 6], 'label': 'SUPPORT'}]}",None,"The simulation encountered an execution error, preventing any output that could verify the claim.",False
1050,Risedronate increases risk of vertebral and non-vertebral fractures.,directional,"CONTEXT Risedronate, a potent bisphosphonate, has been shown to be effective in the treatment of Paget disease of bone and other metabolic bone diseases but, to our knowledge, it has not been evaluated in the treatment of established postmenopausal osteoporosis.   
 OBJECTIVE To test the efficacy and safety of daily treatment with risedronate to reduce the risk of vertebral and other fractures in postmenopausal women with established osteoporosis.   
 DESIGN, SETTING, AND PARTICIPANTS Randomized, double-blind, placebo-controlled trial of 2458 ambulatory postmenopausal women younger than 85 years with at least 1 vertebral fracture at baseline who were enrolled at 1 of 110 centers in North America conducted between December 1993 and January 1998.   
 INTERVENTIONS Subjects were randomly assigned to receive oral treatment for 3 years with risedronate (2.5 or 5 mg/d) or placebo. All subjects received calcium, 1000 mg/d. Vitamin D (cholecalciferol, up to 500 IU/d) was provided if baseline levels of 25-hydroxyvitamin D were low.   
 MAIN OUTCOME MEASURES Incidence of new vertebral fractures as detected by quantitative and semiquantitative assessments of radiographs; incidence of radiographically confirmed nonvertebral fractures and change from baseline in bone mineral density as determined by dual x-ray absorptiometry.   
 RESULTS The 2.5 mg/d of risedronate arm was discontinued after 1 year; in the placebo and 5 mg/d of risedronate arms, 450 and 489 subjects, respectively, completed all 3 years of the trial. Treatment with 5 mg/d of risedronate, compared with placebo, decreased the cumulative incidence of new vertebral fractures by 41 % (95% confidence interval [CI], 18%-58%) over 3 years (11.3 % vs 16.3%; P= .003). A fracture reduction of 65% (95% CI, 38%-81 %) was observed after the first year (2.4% vs 6.4%; P<.001). The cumulative incidence of nonvertebral fractures over 3 years was reduced by 39% (95% CI, 6%-61 %) (5.2 % vs 8.4%; P = .02). Bone mineral density increased significantly compared with placebo at the lumbar spine (5.4% vs 1.1 %), femoral neck (1.6% vs -1.2%), femoral trochanter (3.3% vs -0.7%), and midshaft of the radius (0.2% vs -1.4%). Bone formed during risedronate treatment was histologically normal. The overall safety profile of risedronate, including gastrointestinal safety, was similar to that of placebo.   
 CONCLUSIONS These data suggest that risedronate therapy is effective and well tolerated in the treatment of women with established postmenopausal osteoporosis.",Effects of risedronate treatment on vertebral and nonvertebral fractures in women with postmenopausal osteoporosis: a randomized controlled trial. Vertebral Efficacy With Risedronate Therapy (VERT) Study Group.,"['Treatment with 5 mg/d of risedronate, compared with placebo, decreased the cumulative incidence of new vertebral fractures by 41 % (95% confidence interval [CI], 18%-58%) over 3 years (11.3 % vs 16.3%; P= .003).', 'The cumulative incidence of nonvertebral fractures over 3 years was reduced by 39% (95% CI, 6%-61 %) (5.2 % vs 8.4%; P = .02).']",Refuted,[19878070],"{'19878070': [{'sentences': [8, 10], 'label': 'CONTRADICT'}]}",Refuted,"The simulation output indicates that Risedronate decreases the risk of vertebral (9.62%) and non-vertebral fractures (5.12%), contradicting the claim.",True
